 Time (decimal year), PREC (mm)
1996.018158,0
1996.018215,0
1996.018272,0
1996.018329,0
1996.018386,0
1996.018443,0
1996.0185,0
1996.018556,0
1996.018613,0
1996.01867,0
1996.018727,0
1996.018784,0
1996.018841,0
1996.018898,0
1996.018955,0
1996.019012,0
1996.019069,0
1996.019126,0
1996.019183,0
1996.01924,0
1996.019296,0
1996.019353,0
1996.01941,0
1996.019467,0
1996.019524,0
1996.019581,0
1996.019638,0
1996.019695,0
1996.019752,0
1996.019809,0
1996.019866,0
1996.019923,0
1996.01998,0
1996.020036,0
1996.020093,0
1996.02015,0
1996.020207,0
1996.020264,0
1996.020321,0
1996.020378,0
1996.020435,0
1996.020492,0
1996.020549,0
1996.020606,0
1996.020663,0
1996.020719,0
1996.020776,0
1996.020833,0
1996.02089,0
1996.020947,0
1996.021004,0
1996.021061,0
1996.021118,0
1996.021175,0
1996.021232,0
1996.021289,0
1996.021346,0
1996.021403,0
1996.021459,0
1996.021516,0
1996.021573,0
1996.02163,0
1996.021687,0
1996.021744,0
1996.021801,0
1996.021858,0
1996.021915,0
1996.021972,0
1996.022029,0
1996.022086,0
1996.022143,0
1996.022199,0
1996.022256,0
1996.022313,0
1996.02237,0
1996.022427,0
1996.022484,0
1996.022541,0
1996.022598,0
1996.022655,0
1996.022712,0
1996.022769,0
1996.022826,0
1996.022883,0
1996.022939,0
1996.022996,0
1996.023053,0
1996.02311,0
1996.023167,0
1996.023224,0
1996.023281,0
1996.023338,0
1996.023395,0
1996.023452,0
1996.023509,0
1996.023566,0
1996.023622,0
1996.023679,0
1996.023736,0
1996.023793,0
1996.02385,0
1996.023907,0
1996.023964,0
1996.024021,0
1996.024078,0
1996.024135,0
1996.024192,0
1996.024249,0
1996.024306,0
1996.024362,0
1996.024419,0
1996.024476,0
1996.024533,0
1996.02459,0
1996.024647,0
1996.024704,0
1996.024761,0
1996.024818,0
1996.024875,0
1996.024932,0
1996.024989,0
1996.025046,0
1996.025102,0
1996.025159,0
1996.025216,0
1996.025273,0
1996.02533,0
1996.025387,0
1996.025444,0
1996.025501,0
1996.025558,0
1996.025615,0
1996.025672,0
1996.025729,0
1996.025786,0
1996.025842,0
1996.025899,0
1996.025956,0
1996.026013,0
1996.02607,0
1996.026127,0
1996.026184,0
1996.026241,0
1996.026298,0
1996.026355,0
1996.026412,0
1996.026469,0
1996.026526,0
1996.026582,0
1996.026639,0
1996.026696,0
1996.026753,0
1996.02681,0
1996.026867,0
1996.026924,0
1996.026981,0
1996.027038,0
1996.027095,0
1996.027152,0
1996.027209,0
1996.027265,0
1996.027322,0
1996.027379,0
1996.027436,0
1996.027493,0
1996.02755,0
1996.027607,0
1996.027664,0
1996.027721,0
1996.027778,0
1996.027835,0
1996.027892,0
1996.027949,0
1996.028005,0
1996.028062,0
1996.028119,0
1996.028176,0
1996.028233,0
1996.02829,0
1996.028347,0
1996.028404,0
1996.028461,0
1996.028518,0
1996.028575,0
1996.028632,0
1996.028689,0
1996.028745,0
1996.028802,0
1996.028859,0
1996.028916,0
1996.028973,0
1996.02903,0
1996.029087,0
1996.029144,0
1996.029201,0
1996.029258,0
1996.029315,0
1996.029372,0
1996.029429,0
1996.029485,0
1996.029542,0
1996.029599,0
1996.029656,0
1996.029713,0
1996.02977,0
1996.029827,0
1996.029884,0
1996.029941,0
1996.029998,0
1996.030055,0
1996.030112,0
1996.030168,0
1996.030225,0
1996.030282,0
1996.030339,0
1996.030396,0
1996.030453,0
1996.03051,0
1996.030567,0
1996.030624,0
1996.030681,0
1996.030738,0
1996.030795,0
1996.030852,0
1996.030908,0
1996.030965,0
1996.031022,0
1996.031079,0
1996.031136,0
1996.031193,0
1996.03125,0
1996.031307,0
1996.031364,0
1996.031421,0
1996.031478,0
1996.031535,0
1996.031592,0
1996.031648,0
1996.031705,0
1996.031762,0
1996.031819,0
1996.031876,0
1996.031933,0
1996.03199,0
1996.032047,0
1996.032104,0
1996.032161,0
1996.032218,0
1996.032275,0
1996.032332,0
1996.032388,0
1996.032445,0
1996.032502,0.100000001
1996.032559,0.400000006
1996.032616,0.699999988
1996.032673,0.200000003
1996.03273,0.400000006
1996.032787,0.300000012
1996.032844,0.600000024
1996.032901,1
1996.032958,0.100000001
1996.033015,0.600000024
1996.033071,1.799999952
1996.033128,1.700000048
1996.033185,1.299999952
1996.033242,0.5
1996.033299,0.200000003
1996.033356,0.100000001
1996.033413,0
1996.03347,0.100000001
1996.033527,0
1996.033584,0
1996.033641,0
1996.033698,0
1996.033755,0
1996.033811,0
1996.033868,0
1996.033925,0
1996.033982,0
1996.034039,0
1996.034096,0
1996.034153,0
1996.03421,0
1996.034267,0
1996.034324,0
1996.034381,0
1996.034438,0
1996.034495,0
1996.034551,0
1996.034608,0
1996.034665,0
1996.034722,0
1996.034779,0
1996.034836,0
1996.034893,0
1996.03495,0
1996.035007,0
1996.035064,0
1996.035121,0
1996.035178,0
1996.035235,0
1996.035291,0
1996.035348,0
1996.035405,0
1996.035462,0
1996.035519,0
1996.035576,0
1996.035633,0
1996.03569,0
1996.035747,0
1996.035804,0
1996.035861,0
1996.035918,0
1996.035974,0
1996.036031,0
1996.036088,0
1996.036145,0
1996.036202,0
1996.036259,0
1996.036316,0
1996.036373,0
1996.03643,0
1996.036487,0
1996.036544,0
1996.036601,0
1996.036658,0
1996.036714,0
1996.036771,0
1996.036828,0
1996.036885,0
1996.036942,0
1996.036999,0
1996.037056,0
1996.037113,0
1996.03717,0
1996.037227,0
1996.037284,0
1996.037341,0
1996.037398,0
1996.037454,0
1996.037511,0
1996.037568,0
1996.037625,0
1996.037682,0
1996.037739,0
1996.037796,0
1996.037853,0
1996.03791,0
1996.037967,0
1996.038024,0
1996.038081,0
1996.038138,0
1996.038194,0
1996.038251,0
1996.038308,0
1996.038365,0
1996.038422,0
1996.038479,0
1996.038536,0
1996.038593,0
1996.03865,0
1996.038707,0
1996.038764,0
1996.038821,0
1996.038878,0
1996.038934,0
1996.038991,0
1996.039048,0
1996.039105,0
1996.039162,0
1996.039219,0
1996.039276,0
1996.039333,0
1996.03939,0
1996.039447,0
1996.039504,0
1996.039561,0
1996.039617,0
1996.039674,0
1996.039731,0
1996.039788,0
1996.039845,0
1996.039902,0
1996.039959,0
1996.040016,0
1996.040073,0
1996.04013,0
1996.040187,0
1996.040244,0
1996.040301,0
1996.040357,0
1996.040414,0
1996.040471,0
1996.040528,0
1996.040585,0
1996.040642,0
1996.040699,0
1996.040756,0
1996.040813,0
1996.04087,0
1996.040927,0
1996.040984,0
1996.041041,0
1996.041097,0
1996.041154,0
1996.041211,0
1996.041268,0
1996.041325,0
1996.041382,0
1996.041439,0
1996.041496,0
1996.041553,0
1996.04161,0
1996.041667,0
1996.041724,0
1996.041781,0
1996.041837,0
1996.041894,0
1996.041951,0
1996.042008,0
1996.042065,0
1996.042122,0
1996.042179,0
1996.042236,0
1996.042293,0
1996.04235,0
1996.042407,0
1996.042464,0
1996.04252,0
1996.042577,0
1996.042634,0
1996.042691,0
1996.042748,0
1996.042805,0
1996.042862,0
1996.042919,0
1996.042976,0
1996.043033,0
1996.04309,0
1996.043147,0
1996.043204,0
1996.04326,0.100000001
1996.043317,0
1996.043374,0.100000001
1996.043431,0
1996.043488,0
1996.043545,0.100000001
1996.043602,0
1996.043659,0
1996.043716,0.100000001
1996.043773,0
1996.04383,0
1996.043887,0
1996.043944,0
1996.044,0
1996.044057,0
1996.044114,0
1996.044171,0
1996.044228,0
1996.044285,0
1996.044342,0
1996.044399,0
1996.044456,0
1996.044513,0
1996.04457,0
1996.044627,0
1996.044684,0
1996.04474,0
1996.044797,0
1996.044854,0.200000003
1996.044911,0.200000003
1996.044968,0
1996.045025,0.100000001
1996.045082,0
1996.045139,0
1996.045196,0
1996.045253,0
1996.04531,0
1996.045367,0
1996.045423,0
1996.04548,0
1996.045537,0
1996.045594,0
1996.045651,0
1996.045708,0
1996.045765,0
1996.045822,0
1996.045879,0
1996.045936,0
1996.045993,0
1996.04605,0
1996.046107,0
1996.046163,0
1996.04622,0
1996.046277,0
1996.046334,0
1996.046391,0
1996.046448,0
1996.046505,0
1996.046562,0
1996.046619,0
1996.046676,0
1996.046733,0
1996.04679,0
1996.046847,0
1996.046903,0
1996.04696,0
1996.047017,0
1996.047074,0
1996.047131,0
1996.047188,0
1996.047245,0
1996.047302,0
1996.047359,0
1996.047416,0
1996.047473,0
1996.04753,0
1996.047587,0
1996.047643,0
1996.0477,0
1996.047757,0
1996.047814,0
1996.047871,0
1996.047928,0
1996.047985,0
1996.048042,0
1996.048099,0
1996.048156,0
1996.048213,0
1996.04827,0
1996.048327,0
1996.048383,0
1996.04844,0
1996.048497,0
1996.048554,0
1996.048611,0
1996.048668,0
1996.048725,0
1996.048782,0
1996.048839,0
1996.048896,0
1996.048953,0
1996.04901,0
1996.049066,0
1996.049123,0
1996.04918,0
1996.049237,0
1996.049294,0
1996.049351,0
1996.049408,0
1996.049465,0
1996.049522,0
1996.049579,0
1996.049636,0
1996.049693,0
1996.04975,0
1996.049806,0
1996.049863,0
1996.04992,0
1996.049977,0
1996.050034,0
1996.050091,0
1996.050148,0
1996.050205,0
1996.050262,0
1996.050319,0
1996.050376,0
1996.050433,0
1996.05049,0
1996.050546,0
1996.050603,0
1996.05066,0
1996.050717,0
1996.050774,0
1996.050831,0.300000012
1996.050888,0.400000006
1996.050945,0.300000012
1996.051002,0.200000003
1996.051059,0.200000003
1996.051116,0.200000003
1996.051173,0.100000001
1996.05123,0.100000001
1996.051286,0
1996.051343,1.200000048
1996.0514,1
1996.051457,1.100000024
1996.051514,0.800000012
1996.051571,1.899999976
1996.051628,5
1996.051685,2.400000095
1996.051742,0.5
1996.051799,0.100000001
1996.051856,0
1996.051913,0
1996.051969,0
1996.052026,0.100000001
1996.052083,0
1996.05214,0
1996.052197,0
1996.052254,0
1996.052311,0
1996.052368,0
1996.052425,0
1996.052482,0
1996.052539,0
1996.052596,0
1996.052653,0
1996.052709,0
1996.052766,0
1996.052823,0
1996.05288,0
1996.052937,0
1996.052994,0
1996.053051,0
1996.053108,0
1996.053165,0
1996.053222,0
1996.053279,0
1996.053336,0
1996.053393,0
1996.053449,0
1996.053506,0
1996.053563,0
1996.05362,0
1996.053677,0
1996.053734,0
1996.053791,0
1996.053848,0
1996.053905,0
1996.053962,0
1996.054019,0
1996.054076,0
1996.054133,0
1996.054189,0
1996.054246,0
1996.054303,0
1996.05436,0
1996.054417,0
1996.054474,0
1996.054531,0
1996.054588,0
1996.054645,0
1996.054702,0
1996.054759,0
1996.054816,0
1996.054872,0
1996.054929,0
1996.054986,0
1996.055043,0
1996.0551,0
1996.055157,0
1996.055214,0
1996.055271,0
1996.055328,0
1996.055385,0
1996.055442,0
1996.055499,0
1996.055556,0
1996.055612,0
1996.055669,0
1996.055726,0
1996.055783,0
1996.05584,0
1996.055897,0
1996.055954,0
1996.056011,0
1996.056068,0
1996.056125,0
1996.056182,0
1996.056239,0
1996.056296,0
1996.056352,0
1996.056409,0
1996.056466,0
1996.056523,0
1996.05658,0
1996.056637,0
1996.056694,0
1996.056751,0
1996.056808,0
1996.056865,0
1996.056922,0
1996.056979,0
1996.057036,0
1996.057092,0
1996.057149,0
1996.057206,0
1996.057263,0
1996.05732,0
1996.057377,0
1996.057434,0
1996.057491,0
1996.057548,0
1996.057605,0
1996.057662,0
1996.057719,0
1996.057776,0
1996.057832,0
1996.057889,0
1996.057946,0
1996.058003,0
1996.05806,0
1996.058117,0
1996.058174,0
1996.058231,0
1996.058288,0
1996.058345,0
1996.058402,0
1996.058459,0
1996.058515,0
1996.058572,0
1996.058629,0
1996.058686,0
1996.058743,0
1996.0588,0
1996.058857,0
1996.058914,0
1996.058971,0
1996.059028,0
1996.059085,0
1996.059142,0
1996.059199,0
1996.059255,0
1996.059312,0
1996.059369,0
1996.059426,0
1996.059483,0
1996.05954,0
1996.059597,0
1996.059654,0
1996.059711,0
1996.059768,0
1996.059825,0
1996.059882,0
1996.059939,0
1996.059995,0
1996.060052,0
1996.060109,0
1996.060166,0
1996.060223,0
1996.06028,0
1996.060337,0
1996.060394,0
1996.060451,0
1996.060508,0
1996.060565,0
1996.060622,0
1996.060679,0
1996.060735,0
1996.060792,0
1996.060849,0
1996.060906,0
1996.060963,0
1996.06102,0
1996.061077,0
1996.061134,0
1996.061191,0
1996.061248,0
1996.061305,0
1996.061362,0
1996.061418,0
1996.061475,0
1996.061532,0
1996.061589,0
1996.061646,0
1996.061703,0
1996.06176,0
1996.061817,0
1996.061874,0
1996.061931,0
1996.061988,0
1996.062045,0.100000001
1996.062102,0.200000003
1996.062158,0.200000003
1996.062215,0
1996.062272,0.100000001
1996.062329,0.100000001
1996.062386,0.100000001
1996.062443,0
1996.0625,0
1996.062557,0
1996.062614,0
1996.062671,0
1996.062728,0.699999988
1996.062785,0.300000012
1996.062842,0
1996.062898,0
1996.062955,0
1996.063012,0
1996.063069,0
1996.063126,0
1996.063183,0
1996.06324,0
1996.063297,0
1996.063354,0
1996.063411,0
1996.063468,0
1996.063525,0
1996.063582,0
1996.063638,0.5
1996.063695,0.200000003
1996.063752,0.300000012
1996.063809,0
1996.063866,0
1996.063923,0
1996.06398,0
1996.064037,0
1996.064094,0.300000012
1996.064151,0.100000001
1996.064208,0.100000001
1996.064265,0.400000006
1996.064321,0.300000012
1996.064378,0.200000003
1996.064435,0.200000003
1996.064492,0.5
1996.064549,0.5
1996.064606,1.299999952
1996.064663,0.600000024
1996.06472,0.200000003
1996.064777,0.300000012
1996.064834,0
1996.064891,0.100000001
1996.064948,0.800000012
1996.065005,0.800000012
1996.065061,0.300000012
1996.065118,0.300000012
1996.065175,0.800000012
1996.065232,0.400000006
1996.065289,0
1996.065346,0
1996.065403,0.400000006
1996.06546,1.799999952
1996.065517,0
1996.065574,0.5
1996.065631,0.100000001
1996.065688,0.5
1996.065745,0.100000001
1996.065801,0.100000001
1996.065858,0
1996.065915,0.200000003
1996.065972,0.200000003
1996.066029,0
1996.066086,0
1996.066143,0
1996.0662,0
1996.066257,0
1996.066314,0
1996.066371,0
1996.066428,0
1996.066485,0
1996.066541,0
1996.066598,0
1996.066655,0
1996.066712,0
1996.066769,0
1996.066826,0
1996.066883,0
1996.06694,0
1996.066997,0
1996.067054,0
1996.067111,0
1996.067168,0
1996.067224,0
1996.067281,0
1996.067338,0
1996.067395,0
1996.067452,0
1996.067509,0
1996.067566,0
1996.067623,0
1996.06768,0
1996.067737,0
1996.067794,0
1996.067851,0
1996.067908,0
1996.067964,0
1996.068021,0
1996.068078,0
1996.068135,0
1996.068192,0
1996.068249,0
1996.068306,0
1996.068363,0
1996.06842,0
1996.068477,0
1996.068534,0
1996.068591,0
1996.068648,0
1996.068704,0
1996.068761,0
1996.068818,0
1996.068875,0
1996.068932,0
1996.068989,0
1996.069046,0
1996.069103,0
1996.06916,0
1996.069217,0
1996.069274,0
1996.069331,0
1996.069388,0
1996.069444,0
1996.069501,0
1996.069558,0
1996.069615,0
1996.069672,0
1996.069729,0
1996.069786,0
1996.069843,0
1996.0699,0
1996.069957,0
1996.070014,0
1996.070071,0
1996.070128,0
1996.070184,0
1996.070241,0
1996.070298,0
1996.070355,0
1996.070412,0
1996.070469,0
1996.070526,0
1996.070583,0
1996.07064,0
1996.070697,0
1996.070754,0
1996.070811,0
1996.070867,0
1996.070924,0
1996.070981,0
1996.071038,0
1996.071095,0
1996.071152,0
1996.071209,0
1996.071266,0
1996.071323,0
1996.07138,0
1996.071437,0
1996.071494,0
1996.071551,0
1996.071607,0
1996.071664,0
1996.071721,0
1996.071778,0
1996.071835,0
1996.071892,0
1996.071949,0
1996.072006,0
1996.072063,0
1996.07212,0
1996.072177,0
1996.072234,0
1996.072291,0
1996.072347,0
1996.072404,0
1996.072461,0.100000001
1996.072518,0
1996.072575,0.100000001
1996.072632,0.100000001
1996.072689,0.100000001
1996.072746,0
1996.072803,0.200000003
1996.07286,0.100000001
1996.072917,0.100000001
1996.072974,0.600000024
1996.073031,0.5
1996.073087,0.600000024
1996.073144,1
1996.073201,2.299999952
1996.073258,2.599999905
1996.073315,2.299999952
1996.073372,1.899999976
1996.073429,1.299999952
1996.073486,1.799999952
1996.073543,1.899999976
1996.0736,1
1996.073657,1.299999952
1996.073714,2
1996.07377,5.099999905
1996.073827,1.399999976
1996.073884,1.299999952
1996.073941,0.5
1996.073998,0.100000001
1996.074055,0
1996.074112,0.100000001
1996.074169,0
1996.074226,0
1996.074283,0
1996.07434,0
1996.074397,0
1996.074454,0
1996.07451,0
1996.074567,0
1996.074624,0
1996.074681,0
1996.074738,0
1996.074795,0
1996.074852,0
1996.074909,0
1996.074966,0
1996.075023,0
1996.07508,0
1996.075137,0
1996.075194,0
1996.07525,0
1996.075307,0
1996.075364,0
1996.075421,0
1996.075478,0
1996.075535,0
1996.075592,0
1996.075649,0
1996.075706,0
1996.075763,0
1996.07582,0
1996.075877,0
1996.075934,0
1996.07599,0
1996.076047,0
1996.076104,0
1996.076161,0
1996.076218,0
1996.076275,0
1996.076332,0
1996.076389,0
1996.076446,0
1996.076503,0
1996.07656,0
1996.076617,0
1996.076673,0
1996.07673,0
1996.076787,0
1996.076844,0
1996.076901,0
1996.076958,0
1996.077015,0
1996.077072,0
1996.077129,0
1996.077186,0
1996.077243,0
1996.0773,0
1996.077357,0
1996.077413,0
1996.07747,0
1996.077527,0
1996.077584,0
1996.077641,0
1996.077698,0
1996.077755,0
1996.077812,0
1996.077869,0
1996.077926,0
1996.077983,0
1996.07804,0
1996.078097,0
1996.078153,0
1996.07821,0
1996.078267,0
1996.078324,0
1996.078381,0
1996.078438,0
1996.078495,0
1996.078552,0
1996.078609,0
1996.078666,0
1996.078723,0
1996.07878,0
1996.078837,0
1996.078893,0
1996.07895,0
1996.079007,0
1996.079064,0
1996.079121,0
1996.079178,0
1996.079235,0
1996.079292,0.400000006
1996.079349,0.400000006
1996.079406,0.200000003
1996.079463,0
1996.07952,0
1996.079577,0
1996.079633,0
1996.07969,0
1996.079747,0
1996.079804,0
1996.079861,0
1996.079918,0
1996.079975,0
1996.080032,0
1996.080089,0
1996.080146,0
1996.080203,0
1996.08026,0
1996.080316,0
1996.080373,0
1996.08043,0
1996.080487,0
1996.080544,0
1996.080601,0
1996.080658,0
1996.080715,0
1996.080772,0.100000001
1996.080829,0
1996.080886,0.100000001
1996.080943,0
1996.081,0
1996.081056,0
1996.081113,0
1996.08117,0
1996.081227,0.100000001
1996.081284,0
1996.081341,0
1996.081398,0
1996.081455,0
1996.081512,0
1996.081569,0
1996.081626,0
1996.081683,0
1996.08174,0
1996.081796,0
1996.081853,0
1996.08191,0
1996.081967,0
1996.082024,0
1996.082081,0
1996.082138,0
1996.082195,0
1996.082252,0
1996.082309,0
1996.082366,0
1996.082423,0
1996.08248,0
1996.082536,0
1996.082593,0
1996.08265,0
1996.082707,0
1996.082764,0
1996.082821,0
1996.082878,0
1996.082935,0
1996.082992,0
1996.083049,0
1996.083106,0
1996.083163,0
1996.083219,0
1996.083276,0
1996.083333,0
1996.08339,0
1996.083447,0
1996.083504,0
1996.083561,0
1996.083618,0
1996.083675,0
1996.083732,0
1996.083789,0
1996.083846,0
1996.083903,0
1996.083959,0
1996.084016,0
1996.084073,0
1996.08413,0
1996.084187,0
1996.084244,0
1996.084301,0
1996.084358,0
1996.084415,0
1996.084472,0
1996.084529,0
1996.084586,0
1996.084643,0
1996.084699,0
1996.084756,0
1996.084813,0
1996.08487,0
1996.084927,0
1996.084984,0
1996.085041,0
1996.085098,0
1996.085155,0
1996.085212,0
1996.085269,0
1996.085326,0
1996.085383,0
1996.085439,0
1996.085496,0
1996.085553,0
1996.08561,0
1996.085667,0
1996.085724,0
1996.085781,0
1996.085838,0
1996.085895,0
1996.085952,0
1996.086009,0
1996.086066,0
1996.086122,0
1996.086179,0
1996.086236,0
1996.086293,0
1996.08635,0
1996.086407,0
1996.086464,0
1996.086521,0
1996.086578,0
1996.086635,0
1996.086692,0
1996.086749,0
1996.086806,0
1996.086862,0
1996.086919,0
1996.086976,0
1996.087033,0
1996.08709,0
1996.087147,0
1996.087204,0
1996.087261,0
1996.087318,0
1996.087375,0
1996.087432,0
1996.087489,0
1996.087546,0
1996.087602,0
1996.087659,0
1996.087716,0
1996.087773,0
1996.08783,0
1996.087887,0
1996.087944,0
1996.088001,0
1996.088058,0
1996.088115,0
1996.088172,0
1996.088229,0
1996.088286,0
1996.088342,0
1996.088399,0
1996.088456,0
1996.088513,0
1996.08857,0
1996.088627,0
1996.088684,0
1996.088741,0
1996.088798,0
1996.088855,0
1996.088912,0
1996.088969,0
1996.089026,0
1996.089082,0
1996.089139,0
1996.089196,0
1996.089253,0
1996.08931,0
1996.089367,0
1996.089424,0
1996.089481,0
1996.089538,0
1996.089595,0
1996.089652,0
1996.089709,0
1996.089765,0
1996.089822,0
1996.089879,0
1996.089936,0
1996.089993,0
1996.09005,0
1996.090107,0
1996.090164,0
1996.090221,0
1996.090278,0
1996.090335,0
1996.090392,0
1996.090449,0
1996.090505,0
1996.090562,0
1996.090619,0
1996.090676,0
1996.090733,0
1996.09079,0
1996.090847,0
1996.090904,0
1996.090961,0
1996.091018,0
1996.091075,0
1996.091132,0
1996.091189,0
1996.091245,0
1996.091302,0
1996.091359,0
1996.091416,0
1996.091473,0
1996.09153,0
1996.091587,0
1996.091644,0
1996.091701,0
1996.091758,0
1996.091815,0
1996.091872,0
1996.091929,0
1996.091985,0
1996.092042,0
1996.092099,0
1996.092156,0
1996.092213,0
1996.09227,0
1996.092327,0
1996.092384,0
1996.092441,0
1996.092498,0
1996.092555,0
1996.092612,0
1996.092668,0
1996.092725,0
1996.092782,0
1996.092839,0
1996.092896,0
1996.092953,0
1996.09301,0
1996.093067,0
1996.093124,0
1996.093181,0
1996.093238,0
1996.093295,0
1996.093352,0
1996.093408,0
1996.093465,0
1996.093522,0
1996.093579,0
1996.093636,0
1996.093693,0
1996.09375,0
1996.093807,0
1996.093864,0
1996.093921,0
1996.093978,0
1996.094035,0
1996.094092,0
1996.094148,0
1996.094205,0
1996.094262,0
1996.094319,0
1996.094376,0
1996.094433,0
1996.09449,0
1996.094547,0
1996.094604,0
1996.094661,0
1996.094718,0
1996.094775,0
1996.094832,0
1996.094888,0
1996.094945,0
1996.095002,0
1996.095059,0
1996.095116,0
1996.095173,0
1996.09523,0
1996.095287,0
1996.095344,0
1996.095401,0
1996.095458,0
1996.095515,0
1996.095571,0
1996.095628,0
1996.095685,0
1996.095742,0
1996.095799,0
1996.095856,0
1996.095913,0
1996.09597,0
1996.096027,0
1996.096084,0
1996.096141,0
1996.096198,0
1996.096255,0
1996.096311,0
1996.096368,0
1996.096425,0
1996.096482,0
1996.096539,0
1996.096596,0
1996.096653,0
1996.09671,0
1996.096767,0
1996.096824,0
1996.096881,0
1996.096938,0
1996.096995,0
1996.097051,0
1996.097108,0
1996.097165,0
1996.097222,0
1996.097279,0
1996.097336,0
1996.097393,0
1996.09745,0
1996.097507,0
1996.097564,0
1996.097621,0
1996.097678,0
1996.097735,0
1996.097791,0
1996.097848,0
1996.097905,0
1996.097962,0
1996.098019,0
1996.098076,0
1996.098133,0
1996.09819,0
1996.098247,0
1996.098304,0
1996.098361,0
1996.098418,0
1996.098474,0
1996.098531,0
