 Time (decimal year), PREC (mm)
1999.064155,0
1999.064269,0
1999.064384,0
1999.064498,0
1999.064612,0
1999.064726,0
1999.06484,0
1999.064954,0
1999.065068,0
1999.065183,0
1999.065297,0
1999.065411,0
1999.065525,0
1999.065639,0
1999.065753,0
1999.065868,0
1999.065982,0
1999.066096,0
1999.06621,0
1999.066324,0
1999.066438,0
1999.066553,0
1999.066667,0
1999.066781,0
1999.066895,0
1999.067009,0
1999.067123,0
1999.067237,0
1999.067352,0
1999.067466,0
1999.06758,0
1999.067694,0
1999.067808,0
1999.067922,0
1999.068037,0
1999.068151,0
1999.068265,0
1999.068379,0
1999.068493,0
1999.068607,0
1999.068721,0
1999.068836,0
1999.06895,0
1999.069064,0
1999.069178,0
1999.069292,0
1999.069406,0
1999.069521,0
1999.069635,0
1999.069749,0
1999.069863,0
1999.069977,0
1999.070091,0
1999.070205,0
1999.07032,0
1999.070434,0
1999.070548,0
1999.070662,0
1999.070776,0
1999.07089,0
1999.071005,0
1999.071119,0
1999.071233,0
1999.071347,0
1999.071461,0
1999.071575,0
1999.071689,0
1999.071804,0
1999.071918,0
1999.072032,0
1999.072146,0
1999.07226,0
1999.072374,0
1999.072489,0
1999.072603,0
1999.072717,0
1999.072831,0
1999.072945,0
1999.073059,0
1999.073174,0
1999.073288,0
1999.073402,0
1999.073516,0
1999.07363,0
1999.073744,0
1999.073858,0
1999.073973,0
1999.074087,0
1999.074201,0
1999.074315,0
1999.074429,0
1999.074543,0
1999.074658,0
1999.074772,0
1999.074886,0
1999.075,0
1999.075114,0
1999.075228,0
1999.075342,0
1999.075457,0
1999.075571,0
1999.075685,0
1999.075799,0
1999.075913,0
1999.076027,0
1999.076142,0
1999.076256,0
1999.07637,0
1999.076484,0
1999.076598,0
1999.076712,0
1999.076826,0
1999.076941,0
1999.077055,0
1999.077169,0
1999.077283,0
1999.077397,0
1999.077511,0
1999.077626,0
1999.07774,0
1999.077854,0
1999.077968,0
1999.078082,0
1999.078196,0
1999.078311,0.100000001
1999.078425,0
1999.078539,0
1999.078653,0
1999.078767,0
1999.078881,0
1999.078995,0
1999.07911,0
1999.079224,0
1999.079338,0
1999.079452,0
1999.079566,0
1999.07968,0
1999.079795,0
1999.079909,0
1999.080023,0
1999.080137,0
1999.080251,0
1999.080365,0
1999.080479,0
1999.080594,0
1999.080708,0.100000001
1999.080822,0
1999.080936,0
1999.08105,0
1999.081164,0
1999.081279,0
1999.081393,0
1999.081507,0
1999.081621,0
1999.081735,0
1999.081849,0
1999.081963,0
1999.082078,0
1999.082192,0
1999.082306,0
1999.08242,0
1999.082534,0
1999.082648,0
1999.082763,0
1999.082877,0
1999.082991,0
1999.083105,0
1999.083219,0
1999.083333,0
1999.083447,0
1999.083562,0
1999.083676,0
1999.08379,0
1999.083904,0
1999.084018,0
1999.084132,0
1999.084247,0
1999.084361,0
1999.084475,0
1999.084589,0
1999.084703,0
1999.084817,0
1999.084932,0
1999.085046,0
1999.08516,0
1999.085274,0
1999.085388,0
1999.085502,0
1999.085616,0
1999.085731,0
1999.085845,0
1999.085959,0
1999.086073,0
1999.086187,0
1999.086301,0
1999.086416,0
1999.08653,0
1999.086644,0
1999.086758,0
1999.086872,0
1999.086986,0
1999.0871,0
1999.087215,0
1999.087329,0
1999.087443,0
1999.087557,0
1999.087671,0
1999.087785,0
1999.0879,0
1999.088014,0.200000003
1999.088128,0.100000001
1999.088242,0
1999.088356,0.100000001
1999.08847,0
1999.088584,0.100000001
1999.088699,0.100000001
1999.088813,0
1999.088927,0.300000012
1999.089041,1.100000024
1999.089155,0.200000003
1999.089269,0.600000024
1999.089384,0.200000003
1999.089498,0.200000003
1999.089612,0
1999.089726,0
1999.08984,0
1999.089954,0
1999.090068,0
1999.090183,0
1999.090297,0
1999.090411,0
1999.090525,0
1999.090639,0
1999.090753,0
1999.090868,0
1999.090982,0
1999.091096,0
1999.09121,0
1999.091324,0
1999.091438,0
1999.091553,0
1999.091667,0
1999.091781,0
1999.091895,0
1999.092009,0
1999.092123,0
1999.092237,0
1999.092352,0
1999.092466,0
1999.09258,0
1999.092694,0
1999.092808,0
1999.092922,0.200000003
1999.093037,0
1999.093151,0
1999.093265,0
1999.093379,0.5
1999.093493,0.200000003
1999.093607,0.300000012
1999.093721,0
1999.093836,0.100000001
1999.09395,0
1999.094064,0
1999.094178,0
1999.094292,0
1999.094406,0
1999.094521,0
1999.094635,0
1999.094749,0
1999.094863,0
1999.094977,0
1999.095091,0
1999.095205,0
1999.09532,0
1999.095434,0
1999.095548,0
1999.095662,0
1999.095776,0
1999.09589,0
1999.096005,0
1999.096119,0
1999.096233,0
1999.096347,0
1999.096461,0
1999.096575,0
1999.096689,0
1999.096804,0
1999.096918,0
1999.097032,0
1999.097146,0
1999.09726,0
1999.097374,0
1999.097489,0
1999.097603,0
1999.097717,0
1999.097831,0
1999.097945,0
1999.098059,0
1999.098174,0
1999.098288,0
1999.098402,0
1999.098516,0
1999.09863,0
1999.098744,0
1999.098858,0
1999.098973,0
1999.099087,0
1999.099201,0
1999.099315,0
1999.099429,0
1999.099543,0
1999.099658,0
1999.099772,0
1999.099886,0
1999.1,0
1999.100114,0
1999.100228,0
1999.100342,0
1999.100457,0
1999.100571,0
1999.100685,0
1999.100799,0
1999.100913,0
1999.101027,0
1999.101142,0
1999.101256,0
1999.10137,0
1999.101484,0
1999.101598,0
1999.101712,0
1999.101826,0
1999.101941,0
1999.102055,0
1999.102169,0
1999.102283,0
1999.102397,0
1999.102511,0
1999.102626,0
1999.10274,0
1999.102854,0
1999.102968,0
1999.103082,0
1999.103196,0
1999.103311,0
1999.103425,0
1999.103539,0
1999.103653,0
1999.103767,0
1999.103881,0
1999.103995,0
1999.10411,0
1999.104224,0
1999.104338,0
1999.104452,0
1999.104566,0
1999.10468,0
1999.104795,0
1999.104909,0
1999.105023,0
1999.105137,0
1999.105251,0
1999.105365,0
1999.105479,0
1999.105594,0
1999.105708,0
1999.105822,0
1999.105936,0
1999.10605,0.400000006
1999.106164,0
1999.106279,0
1999.106393,0
1999.106507,0
1999.106621,0
1999.106735,0
1999.106849,0
1999.106963,0
1999.107078,0
1999.107192,0
1999.107306,0
1999.10742,0
1999.107534,0
1999.107648,0
1999.107763,0
1999.107877,0
1999.107991,0
1999.108105,0
1999.108219,0
1999.108333,0
1999.108447,0
1999.108562,0
1999.108676,0
1999.10879,0
1999.108904,0
1999.109018,0
1999.109132,0
1999.109247,0
1999.109361,0
1999.109475,0
1999.109589,0
1999.109703,0
1999.109817,0
1999.109932,0
1999.110046,0
1999.11016,0
1999.110274,0
1999.110388,0
1999.110502,0
1999.110616,0
1999.110731,0
1999.110845,0
1999.110959,0
1999.111073,0
1999.111187,0
1999.111301,0
1999.111416,0
1999.11153,0
1999.111644,0
1999.111758,0
1999.111872,0
1999.111986,0
1999.1121,0
1999.112215,0
1999.112329,0
1999.112443,0
1999.112557,0
1999.112671,0
1999.112785,0
1999.1129,0
1999.113014,0
1999.113128,0
1999.113242,0
1999.113356,0
1999.11347,0
1999.113584,0
1999.113699,0
1999.113813,0
1999.113927,0
1999.114041,0
1999.114155,0
1999.114269,0
1999.114384,0.400000006
1999.114498,2.5
1999.114612,0.100000001
1999.114726,0
1999.11484,0
1999.114954,0.300000012
1999.115068,0
1999.115183,0
1999.115297,0
1999.115411,0
1999.115525,0
1999.115639,0
1999.115753,0
1999.115868,0
1999.115982,0
1999.116096,0
1999.11621,0
1999.116324,0
1999.116438,0
1999.116553,0
1999.116667,0
1999.116781,0
1999.116895,0
1999.117009,0
1999.117123,0
1999.117237,0
1999.117352,0
1999.117466,0
1999.11758,0
1999.117694,0
1999.117808,0
1999.117922,0
1999.118037,0
1999.118151,0
1999.118265,0
1999.118379,0
1999.118493,0
1999.118607,0
1999.118721,0
1999.118836,0
1999.11895,0
1999.119064,0
1999.119178,0
1999.119292,0
1999.119406,0
1999.119521,0
1999.119635,0
1999.119749,0
1999.119863,0
1999.119977,0
1999.120091,0
1999.120205,0
1999.12032,0
1999.120434,0
1999.120548,0
1999.120662,0
1999.120776,0
1999.12089,0
1999.121005,0
1999.121119,0
1999.121233,0
1999.121347,0
1999.121461,0
1999.121575,0
1999.121689,0
1999.121804,0
1999.121918,0
1999.122032,0
1999.122146,0
1999.12226,0
1999.122374,0
1999.122489,0
1999.122603,0
1999.122717,0
1999.122831,0
1999.122945,0
1999.123059,0
1999.123174,0
1999.123288,0
1999.123402,0
1999.123516,0
1999.12363,0
1999.123744,0
1999.123858,0
1999.123973,0
1999.124087,0
1999.124201,0
1999.124315,0
1999.124429,0
1999.124543,0
1999.124658,0
1999.124772,0
1999.124886,0
1999.125,0
1999.125114,0
1999.125228,0
1999.125342,0
1999.125457,0
1999.125571,0
1999.125685,0
1999.125799,0
1999.125913,0
1999.126027,0
1999.126142,0
1999.126256,0
1999.12637,0
1999.126484,0
1999.126598,0
1999.126712,0
1999.126826,0
1999.126941,0
1999.127055,0
1999.127169,0
1999.127283,0
1999.127397,0
1999.127511,0
1999.127626,0
1999.12774,0
1999.127854,0
1999.127968,0
1999.128082,0
1999.128196,0
1999.128311,0
1999.128425,0
1999.128539,0
1999.128653,0
1999.128767,0
1999.128881,0
1999.128995,0
1999.12911,0
1999.129224,0
1999.129338,0
1999.129452,0
1999.129566,0
1999.12968,0
1999.129795,0
1999.129909,0
1999.130023,0
1999.130137,0
1999.130251,0
1999.130365,0
1999.130479,0
1999.130594,0
1999.130708,0
1999.130822,0
1999.130936,0
1999.13105,0
1999.131164,0
1999.131279,0
1999.131393,0
1999.131507,0
1999.131621,0
1999.131735,0
1999.131849,0
1999.131963,0
1999.132078,0
1999.132192,0
1999.132306,0
1999.13242,0
1999.132534,0.100000001
1999.132648,0
1999.132763,0
1999.132877,0
1999.132991,0
1999.133105,0
1999.133219,0
1999.133333,0
1999.133447,0
1999.133562,0
1999.133676,0
1999.13379,0
1999.133904,0
1999.134018,0
1999.134132,0
1999.134247,0
1999.134361,0
1999.134475,0
1999.134589,0
1999.134703,0
1999.134817,0
1999.134932,0
1999.135046,0
1999.13516,0
1999.135274,0
1999.135388,0
1999.135502,0
1999.135616,0
1999.135731,0
1999.135845,0
1999.135959,0
1999.136073,0
1999.136187,0
1999.136301,0
1999.136416,0
1999.13653,0
1999.136644,0
1999.136758,0
1999.136872,0
1999.136986,0
1999.1371,0
1999.137215,0
1999.137329,0
1999.137443,0
1999.137557,0
1999.137671,0
1999.137785,0
1999.1379,0
1999.138014,0
1999.138128,0
1999.138242,0
1999.138356,0
1999.13847,0
1999.138584,0
1999.138699,0
1999.138813,0
1999.138927,0
1999.139041,0
1999.139155,0
1999.139269,0
1999.139384,0
1999.139498,0
1999.139612,0
1999.139726,0
1999.13984,0
1999.139954,0
1999.140068,0
1999.140183,0
1999.140297,0
1999.140411,0
1999.140525,0
1999.140639,0
1999.140753,0
1999.140868,0
1999.140982,0
1999.141096,0
1999.14121,0
1999.141324,0
1999.141438,0
1999.141553,0
1999.141667,0
1999.141781,0
1999.141895,0
1999.142009,0
1999.142123,0
1999.142237,0
1999.142352,0
1999.142466,0
1999.14258,0
1999.142694,0
1999.142808,0
1999.142922,0
1999.143037,0
1999.143151,0
1999.143265,0
1999.143379,0
1999.143493,0
1999.143607,0
1999.143721,0
1999.143836,0
1999.14395,0
1999.144064,0
1999.144178,0
1999.144292,0
1999.144406,0
1999.144521,0
1999.144635,0
1999.144749,0
1999.144863,0
1999.144977,0
1999.145091,0
1999.145205,0
1999.14532,0
1999.145434,0
1999.145548,0
1999.145662,0
1999.145776,0
1999.14589,0
1999.146005,0
1999.146119,0
1999.146233,0
1999.146347,0
1999.146461,0
1999.146575,0
1999.146689,0
1999.146804,0
1999.146918,0
1999.147032,0
1999.147146,0
1999.14726,0
1999.147374,0
1999.147489,0
1999.147603,0
1999.147717,0
1999.147831,0
1999.147945,0
1999.148059,0
1999.148174,0
1999.148288,0
1999.148402,0
1999.148516,0
1999.14863,0
1999.148744,0
1999.148858,0
1999.148973,0
1999.149087,0
1999.149201,0
1999.149315,0
1999.149429,0
1999.149543,0
1999.149658,0
1999.149772,0
1999.149886,0
1999.15,0
1999.150114,0
1999.150228,0
1999.150342,0
1999.150457,0
1999.150571,0
1999.150685,0
1999.150799,0
1999.150913,0
1999.151027,0
1999.151142,0
1999.151256,0
1999.15137,0
1999.151484,0
1999.151598,0
1999.151712,0
1999.151826,0
1999.151941,0
1999.152055,0.5
1999.152169,0
1999.152283,0
1999.152397,0
1999.152511,0
1999.152626,0
1999.15274,0
1999.152854,0
1999.152968,0
1999.153082,0
1999.153196,0
1999.153311,0
1999.153425,0
1999.153539,0
1999.153653,0
1999.153767,0
1999.153881,0
1999.153995,0
1999.15411,0
1999.154224,0
1999.154338,0
1999.154452,0
1999.154566,0
1999.15468,0
1999.154795,0
1999.154909,0
1999.155023,0
1999.155137,0
1999.155251,0
1999.155365,0
1999.155479,0
1999.155594,0
1999.155708,0
1999.155822,0
1999.155936,0
1999.15605,0
1999.156164,0
1999.156279,0
1999.156393,0
1999.156507,0
1999.156621,0
1999.156735,0
1999.156849,0
1999.156963,0
1999.157078,0
1999.157192,0
1999.157306,0
1999.15742,0
1999.157534,0
1999.157648,0
1999.157763,0
1999.157877,0.100000001
1999.157991,0.100000001
1999.158105,1.799999952
1999.158219,0.300000012
1999.158333,0.800000012
1999.158447,0.100000001
1999.158562,0
1999.158676,0
1999.15879,0.100000001
1999.158904,0
1999.159018,1.200000048
1999.159132,0.300000012
1999.159247,0.100000001
1999.159361,0
1999.159475,0
1999.159589,0
1999.159703,0
1999.159817,0
1999.159932,0
1999.160046,0
1999.16016,0
1999.160274,0
1999.160388,0.200000003
1999.160502,0.200000003
1999.160616,0.300000012
1999.160731,0.100000001
1999.160845,0.100000001
1999.160959,0
1999.161073,0.100000001
1999.161187,0
1999.161301,0
1999.161416,0
1999.16153,0
1999.161644,0
1999.161758,0
1999.161872,0
1999.161986,0
1999.1621,0
1999.162215,0
1999.162329,0
1999.162443,0
1999.162557,0
1999.162671,0
1999.162785,0
1999.1629,0
1999.163014,0
1999.163128,1.600000024
1999.163242,1.100000024
1999.163356,1
1999.16347,0.100000001
1999.163584,0.200000003
1999.163699,0
1999.163813,0
1999.163927,0
1999.164041,0
1999.164155,0
1999.164269,0
1999.164384,0
1999.164498,0
1999.164612,0
1999.164726,0
1999.16484,0
1999.164954,0
1999.165068,0
1999.165183,0
1999.165297,0
1999.165411,0
1999.165525,0
1999.165639,0
1999.165753,0
1999.165868,0
1999.165982,0.800000012
1999.166096,0.300000012
1999.16621,0
1999.166324,0
1999.166438,0
1999.166553,0
1999.166667,0
1999.166781,0
1999.166895,0
1999.167009,0
1999.167123,0
1999.167237,0
1999.167352,0
1999.167466,0
1999.16758,0
1999.167694,0
1999.167808,0
1999.167922,0
1999.168037,0
1999.168151,0
1999.168265,0
1999.168379,0
1999.168493,0
1999.168607,0
1999.168721,0
1999.168836,0
1999.16895,0
1999.169064,0
1999.169178,0
1999.169292,0
1999.169406,0
1999.169521,0
1999.169635,0
1999.169749,0
1999.169863,0
1999.169977,0
1999.170091,0
1999.170205,0
1999.17032,0
1999.170434,0
1999.170548,0
1999.170662,0
1999.170776,0
1999.17089,0
1999.171005,0
1999.171119,0
1999.171233,0
1999.171347,0
1999.171461,0
1999.171575,0
1999.171689,0
1999.171804,0
1999.171918,0
1999.172032,0
1999.172146,0
1999.17226,0
1999.172374,0
1999.172489,0
1999.172603,0
1999.172717,0
1999.172831,0
1999.172945,0
1999.173059,0
1999.173174,0
1999.173288,0
1999.173402,0
1999.173516,0
1999.17363,0
1999.173744,0
1999.173858,0
1999.173973,0
1999.174087,0
1999.174201,0
1999.174315,0
1999.174429,0
1999.174543,0
1999.174658,0
1999.174772,0
1999.174886,0
1999.175,0
1999.175114,0
1999.175228,0
1999.175342,0
1999.175457,0
1999.175571,0
1999.175685,0
1999.175799,0
1999.175913,0
1999.176027,0
1999.176142,0
1999.176256,0
1999.17637,0
1999.176484,0
1999.176598,0
1999.176712,0
1999.176826,0
1999.176941,0
1999.177055,0
1999.177169,0
1999.177283,0
1999.177397,0
1999.177511,0
1999.177626,0
1999.17774,0
1999.177854,0
1999.177968,0
1999.178082,0
1999.178196,0
1999.178311,0
1999.178425,0
1999.178539,0
1999.178653,0
1999.178767,0
1999.178881,0
1999.178995,0
1999.17911,0
1999.179224,0
1999.179338,0
1999.179452,0
1999.179566,0
1999.17968,0
1999.179795,0
1999.179909,0
1999.180023,0
1999.180137,0
1999.180251,0
1999.180365,0
1999.180479,0
1999.180594,0
1999.180708,0
1999.180822,0
1999.180936,0
1999.18105,0
1999.181164,0
1999.181279,0
1999.181393,0
1999.181507,0
1999.181621,0
1999.181735,0
1999.181849,0
1999.181963,0
1999.182078,0
1999.182192,0
1999.182306,0
1999.18242,0
1999.182534,0
1999.182648,0
1999.182763,0
1999.182877,0
1999.182991,0
1999.183105,0
1999.183219,0
1999.183333,0
1999.183447,0
1999.183562,0
1999.183676,0
1999.18379,0
1999.183904,0
1999.184018,0
1999.184132,0
1999.184247,0
1999.184361,0
1999.184475,0
1999.184589,0
1999.184703,0
1999.184817,0
1999.184932,0
1999.185046,0
1999.18516,0
1999.185274,0
1999.185388,0
1999.185502,0
1999.185616,0
1999.185731,0
1999.185845,0
1999.185959,0
1999.186073,0
1999.186187,0
1999.186301,0
1999.186416,0
1999.18653,0
1999.186644,0
1999.186758,0
1999.186872,0
1999.186986,0
1999.1871,0
1999.187215,0
1999.187329,0
1999.187443,0
1999.187557,0
1999.187671,0
1999.187785,0
1999.1879,0
1999.188014,0
1999.188128,0
1999.188242,0
1999.188356,0
1999.18847,0
1999.188584,0
1999.188699,0
1999.188813,0
1999.188927,0
1999.189041,0
1999.189155,0
1999.189269,0
1999.189384,0
1999.189498,0
1999.189612,0
1999.189726,0
1999.18984,0
1999.189954,0
1999.190068,0
1999.190183,0
1999.190297,0
1999.190411,0
1999.190525,0
1999.190639,0
1999.190753,0
1999.190868,0
1999.190982,0
1999.191096,0
1999.19121,0
1999.191324,0
1999.191438,0
1999.191553,0
1999.191667,0
1999.191781,0
1999.191895,0
1999.192009,0
1999.192123,0
1999.192237,0
1999.192352,0
1999.192466,0
1999.19258,0
1999.192694,0
1999.192808,0
1999.192922,0
1999.193037,0
1999.193151,0
1999.193265,0
1999.193379,0
1999.193493,0
1999.193607,0
1999.193721,0
1999.193836,0
1999.19395,0
1999.194064,0
1999.194178,0
1999.194292,0
1999.194406,0
1999.194521,0
1999.194635,0
1999.194749,0
1999.194863,0
1999.194977,0
1999.195091,0
1999.195205,0
1999.19532,0
1999.195434,0
1999.195548,0
1999.195662,0
1999.195776,0
1999.19589,0
1999.196005,0
1999.196119,0
1999.196233,0
1999.196347,0
1999.196461,0
1999.196575,0
1999.196689,0
1999.196804,0
1999.196918,0
1999.197032,0
1999.197146,0
1999.19726,0
1999.197374,0
1999.197489,0
1999.197603,0
1999.197717,0
1999.197831,0
1999.197945,0
1999.198059,0
1999.198174,0
1999.198288,0
1999.198402,0
1999.198516,0
1999.19863,0
1999.198744,0
1999.198858,0
1999.198973,0
1999.199087,0
1999.199201,0
1999.199315,0
1999.199429,0
1999.199543,0
1999.199658,0
1999.199772,0
1999.199886,0
1999.2,0
1999.200114,0
1999.200228,0
1999.200342,0
1999.200457,0
1999.200571,0
1999.200685,0
1999.200799,0
1999.200913,0
1999.201027,0
1999.201142,0
1999.201256,0
1999.20137,0
1999.201484,0
1999.201598,0
1999.201712,0
1999.201826,0
1999.201941,0
1999.202055,0
1999.202169,0
1999.202283,0
1999.202397,0
1999.202511,0
1999.202626,0
1999.20274,0
1999.202854,0
1999.202968,0
1999.203082,0
